电视多分享免费使用,#genre#
广东珠江频特,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
特区频特,#genre#
凤凰卫视频特,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰资讯频特,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰香港频特,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
中天新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
有线新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
无线新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
无线翡翠频特,https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
无线华丽频特,https://haoyunlai.serv00.net/Smartv-1.php?id=Wlt
无线华丽频特,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade
无线明珠频特,https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
无线娱乐频特,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
千禧经典频特,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
VIUTV英频特,https://haoyunlai.serv00.net/Smartv-1.php?id=viusix_twn
RTHK-31频特,https://haoyunlai.serv00.net/Smartv-1.php?id=rhk31_twn
RTHK-32频特,https://haoyunlai.serv00.net/Smartv-1.php?id=rhk32_twn
美亚电影频特,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
天映频道闽特,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
天映频道闽特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv18_twn
龙华电影频特,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙祥电影频特,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
纬来电影频特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
Astr爱奇频特,https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
AstrQJ国频特,https://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
Astr欢喜频特,https://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
闽南频特,#genre#
中天新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
东森新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
寰宇新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
tvbs新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs_n
年代新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=niandainews_twn
民视新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
中视新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshinews_twn
台视新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ttvnews_twn
非凡新闻频特,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
民视闽南频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
中视闽南频特,https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshihd_twn
华视闽南频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctshd_twn
台视闽南频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
tvbs闽南频特,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs
tvbs欢乐频特,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbshuanle_twn
民视第一频特,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuajingdian_twn
民视台湾频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvtaiwan_twn
中视经典频特,https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshi_twn
公视台语频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv2_twn
台视综合频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
中天娱乐频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
中天综合频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
中天亚洲频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ctiasia_twn
八大第一频特,https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大综合频特,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
八大戏剧频特,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
八大娱乐频特,https://haoyunlai.serv00.net/Smartv-1.php?id=badaentertain
东森综合频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森戏剧频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
东森洋片频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
东森电影频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森幼幼频特,https://haoyunlai.serv00.net/Smartv-1.php?id=yoyo_twn
东森超视频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvsuper
东森财经频特,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
寰宇财经频特,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyutaiwan_twn
华艺综合频特,https://haoyunlai.serv00.net/Smartv-1.php?id=weishichinese_twn
阿里郎综频特,https://haoyunlai.serv00.net/Smartv-1.php?id=arirang_twn
AXN电影频特,https://haoyunlai.serv00.net/Smartv-1.php?id=axn_twn
CInemax频特,https://haoyunlai.serv00.net/Smartv-1.php?id=cinemax_twn
HBo高清频特,https://haoyunlai.serv00.net/Smartv-1.php?id=hbohd_twn
HBo家庭频特,https://haoyunlai.serv00.net/Smartv-1.php?id=fyi_twn
好莱电影频特,https://haoyunlai.serv00.net/Smartv-1.php?id=hollywoodmovies_twn
龙祥电影频特,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
龙华经典频特,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuajingdian_twn
龙华戏剧频特,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龙华电影频特,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华偶像频特,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
龙华洋片频特,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
纬来电影频特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
纬来日本频特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
纬来体育频特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport
纬来综合频特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandzonghe
纬来育乐频特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandyule
纬来精彩频特,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandspecial_twn
靖天国际频特,https://haoyunlai.serv00.net/Smartv-1.php?id=jingtianintl_twn
靖天卡通频特,https://haoyunlai.serv00.net/Smartv-1.php?id=jingtiancartoon_twn
大爱壹台频特,https://haoyunlai.serv00.net/Smartv-1.php?id=daai_twn
大爱贰台频特,https://haoyunlai.serv00.net/Smartv-1.php?id=daai2_twn
好消息贰频特,https://haoyunlai.serv00.net/Smartv-1.php?id=good2_twn
三立闽南频特,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立戏剧频特,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立综合频特,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
三立都会频特,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlidouhui
ELta影剧频特,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
ELta综合频特,https://haoyunlai.serv00.net/Smartv-1.php?id=eltazonghe_twn
ELTA体1频特,https://haoyunlai.serv00.net/Smartv-1.php?id=eltasport_twn
ELTA体2频特,https://haoyunlai.serv00.net/Smartv-1.php?id=eltasport2_twn
ELTA体3频特,https://haoyunlai.serv00.net/Smartv-1.php?id=eltasport3_twn
Eleven一频特,https://haoyunlai.serv00.net/Smartv-1.php?id=golfchannel_twn
博斯无限频特,https://haoyunlai.serv00.net/Smartv-1.php?id=bosiunlimited_twn
博斯网球频特,https://haoyunlai.serv00.net/Smartv-1.php?id=bositennis_twn
博斯运动壹特,https://haoyunlai.serv00.net/Smartv-1.php?id=bosisport1_twn
博斯运动贰特,https://haoyunlai.serv00.net/Smartv-1.php?id=bosisport2_twn
博斯高球壹特,https://haoyunlai.serv00.net/Smartv-1.php?id=bosigolf1_twn
博斯高球贰特,https://haoyunlai.serv00.net/Smartv-1.php?id=bosigolf2_twn
探索亚洲频特,https://haoyunlai.serv00.net/Smartv-1.php?id=discoverytwn_twn
国家地理频特,https://haoyunlai.serv00.net/Smartv-1.php?id=natgeohd_twn
野生动物频特,https://haoyunlai.serv00.net/Smartv-1.php?id=natgeowild_twn
动物星球频特,https://haoyunlai.serv00.net/Smartv-1.php?id=animalplanet_twn
美食星球频特,https://haoyunlai.serv00.net/Smartv-1.php?id=foodplanet_twn
亚洲美食频特,https://haoyunlai.serv00.net/Smartv-1.php?id=afc_twn
亚洲旅游频特,https://haoyunlai.serv00.net/Smartv-1.php?id=asiatravel_twn
亚洲TLC频特,https://haoyunlai.serv00.net/Smartv-1.php?id=tlc_twn
EYE-旅游频特,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvtravel_twn
EYE-戏剧频特,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
MTv高清频特,https://haoyunlai.serv00.net/Smartv-1.php?id=mtvhd_twn
Discover频特,https://haoyunlai.serv00.net/Smartv-1.php?id=discoverytwn_twn
特区频道,#genre#
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育频高,https://cdn2.163189.xyz/live/gdty/stream.m3u8
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
pₒₚc电影频标,http://tl.061833.xyz/tl/popc
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港频标,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
有线新闻频道,http://14.155.145.3:8003/bysid/78.m3u8
有线综合频粤,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
有线综合频国,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
无线新闻频高,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻频标,http://tl.061833.xyz/tl/null-11
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠频高,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠粤标,http://tl.061833.xyz/tl/null
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
天映频道频标,http://php.jdshipin.com/smt.php?id=Celestial
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠粤标,http://tl.061833.xyz/tl/null-12
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频标,http://tl.061833.xyz/tl/null-7
无线功夫频标,http://tl.061833.xyz/tl/null-17
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐频标,http://tl.061833.xyz/tl/null-14
无线综合频道,http://tl.061833.xyz/tl/null-3
无线戏曲频道,http://tl.061833.xyz/tl/null-15
无线粤片频道,http://tl.061833.xyz/tl/null-10
无线华剧频道,http://tl.061833.xyz/tl/null-4
无线亚剧频道,http://tl.061833.xyz/tl/null-13
黄金翡翠频道,http://tl.061833.xyz/tl/null-2
黄金华剧频道,http://tl.061833.xyz/tl/null-9
天映经典频道,http://tl.061833.xyz/tl/null-1
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya  
美亚电影频标,http://tl.061833.xyz/tl/null-5
中国电影频标,http://tl.061833.xyz/tl/null-6
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门频高,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
VIUTV粤频标,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
RTHK-31频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-32频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-33频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间频标,http://php.jdshipin.com/smt.php?id=TV8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
astro-QJ-频高,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec频高,http://php.jdshipin.com/smt.php?id=AEC
astroAod频标,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜频标,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺标,http://php.jdshipin.com/smt.php?id=Qiyi
特区酒店,#genre#
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
特闽酒店,#genre#
Plus综合频高,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBJ1美频高,http://cdn3.132.us.kg/live/j1/stream.m3u8
凤凰中文频高,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯频高,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港频高,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
有线综合频高,http://cdn.132.us.kg/live/hoy/stream.m3u8
无线新闻频高,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线翡翠频4k,http://cdn.132.us.kg/live/fct4k/stream.m3u8
无线明珠频标,http://cdn5.132.us.kg/live/mzt/stream.m3u8
RTHK-31频高,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
RTHK-32频高,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
澳视澳门频高,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视卫星频高,http://cdn.132.us.kg/live/as/stream.m3u8
重温经典频高,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典频高,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
央视综合频高,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
八度空间频高,https://cdn6.132.us.kg/live/8tv/stream.m3u8
新加CHU频高,https://cdn6.132.us.kg/live/chu/stream.m3u8
新加CH5频高,https://cdn6.132.us.kg/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.132.us.kg/live/ch8/stream.m3u8
哪吒修复,#genre#
⬇️哪吒2魔童闹海⬇️,http://dd.rihou.cc:555/mp4
唐探1900-国高,https://svip.high21-playback.com/20250430/42755_cc803404/index.m3u8
破地狱-HD粤语,https://svip.high21-playback.com/20250405/42418_ce50eb44/index.m3u8
破地狱-HD国语,https://svip.high21-playback.com/20250405/42417_d1647f26/index.m3u8
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
哪吒2闹海修复,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/修复版/index.m3u8
美国队长4Ts中,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
峡谷2025HD中,https://cdn7.ryplay7.com/20250215/10678_9c49fdd1/index.m3u8
死待与金刚狼H,https://svip.high21-playback.com/20241103/39766_5615a4fa/index.m3u8
神偷奶爸4国语,https://svip.high21-playback.com/20241018/39470_042b09a4/index.m3u8
危机航线-HD国,https://svip.high21-playback.com/20241129/40285_ed081458/index.m3u8
九龙城寨-HD国,https://svipsvip.ffzy-online5.com/20240621/28901_46307ada/index.m3u8
九龙城寨-HD粤,https://svipsvip.ffzy-online5.com/20240621/28900_f7dce56e/index.m3u8
广东广电,#genre#
无线翡翠高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.45:7523
无线明珠高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.139:7523
凤凰卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.31:7523
星空卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.32:7523
澳视澳门高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.224:7523
重温经典高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.53:7523
CCTV-16超4k,http://qjrhc.jydjd.top:2911/udp/225.1.1.4:7523
CCTV-16超4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.130:7523
CCTV-4K超清,http://qjrhc.jydjd.top:2911/udp/225.1.1.1:7523
CCTV-4K超清,http://qjrhc.jydjd.top:2911/udp/225.1.101.109:7523
北京卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.72:7523
广东卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.86:7523
深圳卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.35:7523
广东南国超4k,http://qjrhc.jydjd.top:2911/udp/225.1.1.2:7523
广东南国超4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.202:7523
广东超高清4k,http://qjrhc.jydjd.top:2911/udp/225.1.1.3:7523
广东超高清4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.44:7523
广东珠江高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东新闻高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.65:7523
广东民生高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.49:7523
广东民生标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.97:7523
广东体育高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523
广东影视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.5:7523
广东影视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.64:7523
广东湾区高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.62:7523
广东少儿高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.66:7523
广东经济高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.211:7523
广东戏曲高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.119:7523
广州综合高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523
广州新闻高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.159:7523
广州法治高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.203:7523
CCTV-01高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-02高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-03高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV-04高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-05高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-06高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-07高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-08高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-10高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-12高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
CCTV-13高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV-14高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
CCTV-15高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV-16高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV-17高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CGTN-英高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.3:7523
CGTN-俄高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.67:7523
CGTN-西高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.93:7523
CGTN-阿高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.148:7523
CGTN-法高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.165:7523
北京卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523
东方卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
浙江卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
江苏卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
湖南卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
广东卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
深圳卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.144:7523
天津卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.136:7523
安徽卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
辽宁卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
山东卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
河北卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523
河南卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
江西卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
湖北卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
四川卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523
贵州卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523
重庆卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523
广西卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523
云南卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523
海南卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.4:7523
三沙卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
宁夏卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.169:7523
兵团卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.107:7523
新疆卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.15:7523
西藏卫视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.16:7523
内蒙古视标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.186:7523
青海卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
甘肃卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.24:7523
吉林卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.155:7523
黑龙江视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.61:7523
CETV-01高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.84:7523
CETV-04高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.170:7523
CRTV-频高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.147:7523
动作电影高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
家庭影院高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.192:7523
影迷电影高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.140:7523
劲爆体育高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.114:7523
魅力足球高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.120:7523
新视觉频高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.162:7523
